,kernel,benchmark,params,cycles,compile_time,max_ram_used,saturated
0,dios,2d-conv,3x3_2x2,58,1.5591206550598145,0.168783872,yes
1,naive,2d-conv,3x3_2x2,1483,1.5591206550598145,0.168783872,yes
2,naive.clang,2d-conv,3x3_2x2,500,1.5591206550598145,0.168783872,yes
3,naive.fixed,2d-conv,3x3_2x2,428,1.5591206550598145,0.168783872,yes
4,nature,2d-conv,3x3_2x2,358,1.5591206550598145,0.168783872,yes
5,dios,2d-conv,3x3_3x3,135,3.9109079837799072,0.159965184,yes
6,naive,2d-conv,3x3_3x3,3753,3.9109079837799072,0.159965184,yes
7,naive.clang,2d-conv,3x3_3x3,1304,3.9109079837799072,0.159965184,yes
8,naive.fixed,2d-conv,3x3_3x3,1401,3.9109079837799072,0.159965184,yes
9,nature,2d-conv,3x3_3x3,657,3.9109079837799072,0.159965184,yes
10,dios,2d-conv,3x5_3x3,155,23.423327445983887,0.629129216,yes
11,naive,2d-conv,3x5_3x3,5359,23.423327445983887,0.629129216,yes
12,naive.clang,2d-conv,3x5_3x3,1984,23.423327445983887,0.629129216,yes
13,naive.fixed,2d-conv,3x5_3x3,2135,23.423327445983887,0.629129216,yes
14,nature,2d-conv,3x5_3x3,659,23.423327445983887,0.629129216,yes
15,dios,2d-conv,4x4_3x3,178,17.9909029006958,0.3743744,yes
16,naive,2d-conv,4x4_3x3,5554,17.9909029006958,0.3743744,yes
17,naive.clang,2d-conv,4x4_3x3,2217,17.9909029006958,0.3743744,yes
18,naive.fixed,2d-conv,4x4_3x3,2362,17.9909029006958,0.3743744,yes
19,nature,2d-conv,4x4_3x3,828,17.9909029006958,0.3743744,yes
20,dios,2d-conv,8x8_3x3,453,191.93809938430786,4.468559872,no
21,naive,2d-conv,8x8_3x3,16438,191.93809938430786,4.468559872,no
22,naive.clang,2d-conv,8x8_3x3,7214,191.93809938430786,4.468559872,no
23,naive.fixed,2d-conv,8x8_3x3,7786,191.93809938430786,4.468559872,no
24,nature,2d-conv,8x8_3x3,1948,191.93809938430786,4.468559872,no
25,dios,2d-conv,10x10_2x2,284,16.685105085372925,0.406708224,yes
26,naive,2d-conv,10x10_2x2,11431,16.685105085372925,0.406708224,yes
27,naive.clang,2d-conv,10x10_2x2,4413,16.685105085372925,0.406708224,yes
28,naive.fixed,2d-conv,10x10_2x2,4832,16.685105085372925,0.406708224,yes
29,nature,2d-conv,10x10_2x2,1643,16.685105085372925,0.406708224,yes
30,dios,2d-conv,10x10_3x3,704,203.31075882911682,5.998358528,yes
31,naive,2d-conv,10x10_3x3,24089,203.31075882911682,5.998358528,yes
32,naive.clang,2d-conv,10x10_3x3,11472,203.31075882911682,5.998358528,yes
33,naive.fixed,2d-conv,10x10_3x3,12364,203.31075882911682,5.998358528,yes
34,nature,2d-conv,10x10_3x3,2403,203.31075882911682,5.998358528,yes
35,dios,2d-conv,10x10_4x4,1830,158.37331557273865,5.091872768,no
36,naive,2d-conv,10x10_4x4,43647,158.37331557273865,5.091872768,no
37,naive.clang,2d-conv,10x10_4x4,25504,158.37331557273865,5.091872768,no
38,naive.fixed,2d-conv,10x10_4x4,25500,158.37331557273865,5.091872768,no
39,nature,2d-conv,10x10_4x4,1859,158.37331557273865,5.091872768,no
40,dios,2d-conv,16x16_2x2,741,53.91776657104492,1.238888448,yes
41,naive,2d-conv,16x16_2x2,27522,53.91776657104492,1.238888448,yes
42,naive.clang,2d-conv,16x16_2x2,12601,53.91776657104492,1.238888448,yes
43,naive.fixed,2d-conv,16x16_2x2,13393,53.91776657104492,1.238888448,yes
44,nature,2d-conv,16x16_2x2,3725,53.91776657104492,1.238888448,yes
45,dios,2d-conv,16x16_3x3,2054,158.67364025115967,4.68549632,no
46,naive,2d-conv,16x16_3x3,55871,158.67364025115967,4.68549632,no
47,naive.clang,2d-conv,16x16_3x3,25795,158.67364025115967,4.68549632,no
48,naive.fixed,2d-conv,16x16_3x3,28158,158.67364025115967,4.68549632,no
49,nature,2d-conv,16x16_3x3,5508,158.67364025115967,4.68549632,no
50,dios,2d-conv,16x16_4x4,4246,146.05836939811707,4.880257024,no
51,naive,2d-conv,16x16_4x4,97670,146.05836939811707,4.880257024,no
52,naive.clang,2d-conv,16x16_4x4,61778,146.05836939811707,4.880257024,no
53,naive.fixed,2d-conv,16x16_4x4,61788,146.05836939811707,4.880257024,no
54,nature,2d-conv,16x16_4x4,3619,146.05836939811707,4.880257024,no
55,dios,2d-conv,18x18_2x2,802,64.46306204795837,1.509240832,yes
56,naive,2d-conv,18x18_2x2,34440,64.46306204795837,1.509240832,yes
57,naive.clang,2d-conv,18x18_2x2,13686,64.46306204795837,1.509240832,yes
58,naive.fixed,2d-conv,18x18_2x2,15009,64.46306204795837,1.509240832,yes
59,nature,2d-conv,18x18_2x2,4183,64.46306204795837,1.509240832,yes
60,dios,2d-conv,18x18_3x3,2952,138.7239227294922,4.823433216,no
61,naive,2d-conv,18x18_3x3,69409,138.7239227294922,4.823433216,no
62,naive.clang,2d-conv,18x18_3x3,35532,138.7239227294922,4.823433216,no
63,naive.fixed,2d-conv,18x18_3x3,38759,138.7239227294922,4.823433216,no
64,nature,2d-conv,18x18_3x3,6187,138.7239227294922,4.823433216,no
65,dios,2d-conv,18x18_4x4,14587,151.44850730895996,4.535877632,no
66,naive,2d-conv,18x18_4x4,120495,151.44850730895996,4.535877632,no
67,naive.clang,2d-conv,18x18_4x4,76949,151.44850730895996,4.535877632,no
68,naive.fixed,2d-conv,18x18_4x4,76889,151.44850730895996,4.535877632,no
69,nature,2d-conv,18x18_4x4,3883,151.44850730895996,4.535877632,no
70,dios,mat-mul,2x2_2x2,33,1.253751516342163,0.157188096,yes
71,eigen,mat-mul,2x2_2x2,14,1.253751516342163,0.157188096,yes
72,naive.clang,mat-mul,2x2_2x2,30,1.253751516342163,0.157188096,yes
73,naive.fixed,mat-mul,2x2_2x2,81,1.253751516342163,0.157188096,yes
74,nature,mat-mul,2x2_2x2,248,1.253751516342163,0.157188096,yes
75,dios,mat-mul,2x3_3x3,40,1.3902668952941895,0.168054784,yes
76,eigen,mat-mul,2x3_3x3,22,1.3902668952941895,0.168054784,yes
77,naive.clang,mat-mul,2x3_3x3,39,1.3902668952941895,0.168054784,yes
78,naive.fixed,mat-mul,2x3_3x3,168,1.3902668952941895,0.168054784,yes
79,nature,mat-mul,2x3_3x3,260,1.3902668952941895,0.168054784,yes
80,dios,mat-mul,3x3_3x3,43,1.6301929950714111,0.15910912,yes
81,eigen,mat-mul,3x3_3x3,177,1.6301929950714111,0.15910912,yes
82,naive.clang,mat-mul,3x3_3x3,58,1.6301929950714111,0.15910912,yes
83,naive.fixed,mat-mul,3x3_3x3,244,1.6301929950714111,0.15910912,yes
84,nature,mat-mul,3x3_3x3,314,1.6301929950714111,0.15910912,yes
85,dios,mat-mul,4x4_4x4,48,4.235290050506592,0.168984576,yes
86,eigen,mat-mul,4x4_4x4,398,4.235290050506592,0.168984576,yes
87,naive.clang,mat-mul,4x4_4x4,44,4.235290050506592,0.168984576,yes
88,naive.fixed,mat-mul,4x4_4x4,562,4.235290050506592,0.168984576,yes
89,nature,mat-mul,4x4_4x4,303,4.235290050506592,0.168984576,yes
90,dios,mat-mul,8x8_8x8,209,199.196515083313,3.98575616,no
91,eigen,mat-mul,8x8_8x8,2935,199.196515083313,3.98575616,no
92,naive.clang,mat-mul,8x8_8x8,249,199.196515083313,3.98575616,no
93,naive.fixed,mat-mul,8x8_8x8,4272,199.196515083313,3.98575616,no
94,nature,mat-mul,8x8_8x8,596,199.196515083313,3.98575616,no
95,dios,mat-mul,10x10_10x10,724,211.41983580589294,5.947682816,no
96,eigen,mat-mul,10x10_10x10,5882,211.41983580589294,5.947682816,no
97,naive.clang,mat-mul,10x10_10x10,830,211.41983580589294,5.947682816,no
98,naive.fixed,mat-mul,10x10_10x10,8238,211.41983580589294,5.947682816,no
99,nature,mat-mul,10x10_10x10,1134,211.41983580589294,5.947682816,no
100,dios,mat-mul,16x16_16x16,12699,138.73700070381165,4.481728512,no
101,eigen,mat-mul,16x16_16x16,11197,138.73700070381165,4.481728512,no
102,naive.clang,mat-mul,16x16_16x16,1649,138.73700070381165,4.481728512,no
103,naive.fixed,mat-mul,16x16_16x16,36178,138.73700070381165,4.481728512,no
104,nature,mat-mul,16x16_16x16,1926,138.73700070381165,4.481728512,no
105,dios,mat-mul,18x18_18x18,16438,152.89912366867065,4.821622784,no
106,naive.clang,mat-mul,18x18_18x18,3138,152.89912366867065,4.821622784,no
107,naive.fixed,mat-mul,18x18_18x18,50631,152.89912366867065,4.821622784,no
108,nature,mat-mul,18x18_18x18,3282,152.89912366867065,4.821622784,no
109,dios,mat-mul,20x20_20x20,21884,151.22857880592346,4.764131328,no
110,eigen,mat-mul,20x20_20x20,21692,151.22857880592346,4.764131328,no
111,naive.clang,mat-mul,20x20_20x20,2974,151.22857880592346,4.764131328,no
112,naive.fixed,mat-mul,20x20_20x20,69295,151.22857880592346,4.764131328,no
113,nature,mat-mul,20x20_20x20,3861,151.22857880592346,4.764131328,no
114,dios,q-prod,0,63,4.3449788093566895,0.157048832,yes
115,eigen,q-prod,0,58,4.3449788093566895,0.157048832,yes
116,naive.clang,q-prod,0,73,4.3449788093566895,0.157048832,yes
117,naive.fixed,q-prod,0,177,4.3449788093566895,0.157048832,yes
118,dios,qr-decomp,3,340,215.58432626724243,2.24083968,no
119,eigen,qr-decomp,3,3277,215.58432626724243,2.24083968,no
120,naive,qr-decomp,3,10162,215.58432626724243,2.24083968,no
121,naive.clang,qr-decomp,3,8814,215.58432626724243,2.24083968,no
122,naive.fixed,qr-decomp,3,8976,215.58432626724243,2.24083968,no
123,dios,qr-decomp,4,586,7297.360434055328,32.57278464,no
124,eigen,qr-decomp,4,5076,7297.360434055328,32.57278464,no
125,naive,qr-decomp,4,16907,7297.360434055328,32.57278464,no
126,naive.clang,qr-decomp,4,16097,7297.360434055328,32.57278464,no
127,naive.fixed,qr-decomp,4,16790,7297.360434055328,32.57278464,no
128,nature,qr-decomp,4,1974,7297.360434055328,32.57278464,no
