index,benchmark,params,exp,ruleset,cost,cycles
0,2d-conv,3x3_2x2,58,-2,17.561999999999998,55
1,2d-conv,3x3_2x2,59,-1,16.752,70
2,2d-conv,3x3_2x2,52,60,56582.11600000001,61
3,2d-conv,3x3_2x2,53,600,56582.11600000001,61
4,2d-conv,3x3_2x2,54,6000,56582.11600000001,61
5,2d-conv,3x3_2x2,57,43200,13.751999999999997,56
6,2d-conv,3x3_2x2,55,60000,13.751999999999997,56
7,2d-conv,3x3_2x2,56,86400,13.751999999999997,56
8,2d-conv,3x3_3x3,70,-2,71.952,145
9,2d-conv,3x3_3x3,71,-1,56.837999999999994,143
10,2d-conv,3x3_3x3,64,60,138419.989,113
11,2d-conv,3x3_3x3,65,600,138419.989,113
12,2d-conv,3x3_3x3,66,6000,138419.989,113
13,2d-conv,3x3_3x3,69,43200,43.837999999999994,193
14,2d-conv,3x3_3x3,67,60000,43.837999999999994,193
15,2d-conv,3x3_3x3,68,86400,43.837999999999994,193
16,2d-conv,3x5_3x3,51,-2,105.233,205
17,2d-conv,3x5_3x3,52,-1,77.968,201
18,2d-conv,3x5_3x3,45,60,237432.711,201
19,2d-conv,3x5_3x3,46,600,237432.711,201
20,2d-conv,3x5_3x3,47,6000,237432.711,201
21,2d-conv,3x5_3x3,50,43200,61.591999999999985,225
22,2d-conv,3x5_3x3,48,60000,61.591999999999985,225
23,2d-conv,3x5_3x3,49,86400,61.591999999999985,225
24,2d-conv,4x4_3x3,62,-2,120.99000000000001,234
25,2d-conv,4x4_3x3,63,-1,87.034,214
26,2d-conv,4x4_3x3,56,60,254608.064,184
27,2d-conv,4x4_3x3,57,600,254608.064,184
28,2d-conv,4x4_3x3,58,6000,254608.064,184
29,2d-conv,4x4_3x3,61,43200,65.04399999999998,258
30,2d-conv,4x4_3x3,59,60000,65.04399999999998,258
31,2d-conv,4x4_3x3,60,86400,65.04399999999998,258
32,2d-conv,8x8_3x3,65,-2,501.68800000000016,1089
33,2d-conv,8x8_3x3,66,-1,432.34999999999997,1167
34,2d-conv,8x8_3x3,59,60,1062871.456,1219
35,2d-conv,8x8_3x3,60,600,1062871.456,1219
36,2d-conv,8x8_3x3,61,6000,1062871.456,1219
37,2d-conv,8x8_3x3,64,43200,285.9109999999999,965
38,2d-conv,8x8_3x3,62,60000,285.9109999999999,965
39,2d-conv,8x8_3x3,63,86400,285.9109999999999,965
40,2d-conv,10x10_3x3,47,-2,853.5860000000001,1577
41,2d-conv,10x10_3x3,48,-1,713.7799999999999,1763
42,2d-conv,10x10_3x3,41,60,1673108.8999999997,2189
43,2d-conv,10x10_3x3,42,600,1673108.8999999997,2189
44,2d-conv,10x10_3x3,43,6000,1673108.8999999997,2189
45,2d-conv,10x10_3x3,46,43200,508.0129999999998,1679
46,2d-conv,10x10_3x3,44,60000,508.0129999999998,1679
47,2d-conv,10x10_3x3,45,86400,508.0129999999998,1679
48,2d-conv,16x16_3x3,39,60,4328244.224000003,10097
49,2d-conv,16x16_3x3,40,600,4328244.224000003,10097
50,2d-conv,16x16_3x3,41,6000,4328244.224000003,10097
