index,benchmark,params,exp,ruleset,cost,cycles
0,2d-conv,3x3_2x2,34,-1,20.742,58
1,2d-conv,3x3_2x2,28,60,56582.11600000001,61
2,2d-conv,3x3_2x2,29,600,56582.11600000001,61
3,2d-conv,3x3_2x2,30,6000,56582.11600000001,61
4,2d-conv,3x3_2x2,33,43200,14.741999999999999,63
5,2d-conv,3x3_2x2,31,60000,14.741999999999999,63
6,2d-conv,3x3_2x2,32,86400,14.741999999999999,63
7,2d-conv,3x3_3x3,46,-1,71.952,144
8,2d-conv,3x3_3x3,40,60,138419.989,113
9,2d-conv,3x3_3x3,41,600,138419.989,114
10,2d-conv,3x3_3x3,42,6000,138419.989,114
11,2d-conv,3x3_3x3,45,43200,45.42199999999999,179
12,2d-conv,3x3_3x3,43,60000,45.42199999999999,179
13,2d-conv,3x3_3x3,44,86400,45.42199999999999,179
14,2d-conv,3x5_3x3,27,-1,104125.983,166
15,2d-conv,3x5_3x3,21,60,237432.711,201
16,2d-conv,3x5_3x3,22,600,237432.711,168
17,2d-conv,3x5_3x3,23,6000,237432.711,168
18,2d-conv,3x5_3x3,26,43200,66.18599999999998,251
19,2d-conv,3x5_3x3,24,60000,66.18599999999998,251
20,2d-conv,3x5_3x3,25,86400,66.18599999999998,251
21,2d-conv,4x4_3x3,38,-1,117260.73199999999,192
22,2d-conv,4x4_3x3,32,60,254608.064,184
23,2d-conv,4x4_3x3,33,600,254608.064,190
24,2d-conv,4x4_3x3,34,6000,254608.064,190
25,2d-conv,4x4_3x3,37,43200,66.826,250
26,2d-conv,4x4_3x3,35,60000,66.826,250
27,2d-conv,4x4_3x3,36,86400,66.826,250
28,2d-conv,8x8_3x3,41,-1,667.326,1155
29,2d-conv,8x8_3x3,35,60,1062871.456,1219
30,2d-conv,8x8_3x3,36,600,1062871.456,1019
31,2d-conv,8x8_3x3,37,6000,1062871.456,1019
32,2d-conv,8x8_3x3,40,43200,590219.1599999999,889
33,2d-conv,8x8_3x3,38,60000,590219.1599999999,889
34,2d-conv,8x8_3x3,39,86400,590219.1599999999,889
35,2d-conv,10x10_3x3,17,60,1673108.8999999997,2189
36,2d-conv,10x10_3x3,18,600,1673108.8999999997,2252
37,2d-conv,10x10_3x3,19,6000,1673108.8999999997,2252
38,2d-conv,10x10_3x3,20,60000,1293457.7479999994,1499
39,2d-conv,10x10_3x3,21,86400,1293457.7479999994,1499
