index,benchmark,params,exp,ruleset,cost,cycles
0,2d-conv,3x3_2x2,61,60,56582.11600000001,61
1,2d-conv,3x3_2x2,62,600,56582.11600000001,61
2,2d-conv,3x3_2x2,63,6000,56582.11600000001,61
3,2d-conv,3x3_2x2,66,43200,14.556,59
4,2d-conv,3x3_2x2,64,60000,14.556,59
5,2d-conv,3x3_2x2,65,86400,14.556,59
6,2d-conv,3x3_3x3,73,60,138419.989,113
7,2d-conv,3x3_3x3,74,600,138419.989,113
8,2d-conv,3x3_3x3,75,6000,138419.989,113
9,2d-conv,3x3_3x3,78,43200,47.751999999999995,168
10,2d-conv,3x3_3x3,76,60000,47.751999999999995,168
11,2d-conv,3x3_3x3,77,86400,47.751999999999995,168
12,2d-conv,3x5_3x3,54,60,237432.711,201
13,2d-conv,3x5_3x3,55,600,237432.711,201
14,2d-conv,3x5_3x3,56,6000,237432.711,201
15,2d-conv,3x5_3x3,59,43200,65.826,213
16,2d-conv,3x5_3x3,57,60000,65.826,213
17,2d-conv,3x5_3x3,58,86400,65.826,213
18,2d-conv,4x4_3x3,65,60,254608.064,184
19,2d-conv,4x4_3x3,66,600,254608.064,184
20,2d-conv,4x4_3x3,67,6000,254608.064,184
21,2d-conv,4x4_3x3,70,43200,67.58199999999998,231
22,2d-conv,4x4_3x3,68,60000,67.58199999999998,231
23,2d-conv,4x4_3x3,69,86400,67.58199999999998,231
24,2d-conv,8x8_3x3,67,60,1062871.456,1219
25,2d-conv,8x8_3x3,68,600,1062871.456,1219
26,2d-conv,8x8_3x3,69,6000,1062871.456,1219
27,2d-conv,8x8_3x3,72,43200,498.927,804
28,2d-conv,8x8_3x3,70,60000,498.927,804
29,2d-conv,8x8_3x3,71,86400,498.927,804
30,2d-conv,10x10_3x3,49,60,1673108.8999999997,2189
31,2d-conv,10x10_3x3,50,600,1673108.8999999997,2189
32,2d-conv,10x10_3x3,51,6000,1673108.8999999997,2189
33,2d-conv,10x10_3x3,54,43200,867.9019999999999,1302
34,2d-conv,10x10_3x3,52,60000,867.9019999999999,1302
35,2d-conv,10x10_3x3,53,86400,867.9019999999999,1302
36,2d-conv,16x16_3x3,42,60,4328244.224000003,10097
37,2d-conv,16x16_3x3,43,600,4328244.224000003,10097
38,2d-conv,16x16_3x3,44,6000,4328244.224000003,10097
39,2d-conv,16x16_3x3,47,43200,1845.9280000000006,4180
40,2d-conv,16x16_3x3,45,60000,1845.9280000000006,4180
41,2d-conv,16x16_3x3,46,86400,1845.9280000000006,4180
