kernel,benchmark,params,ruleset,greedy,cycles,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,expanding_vecmac,True,55,15.063884735107422,2.324570112
compgen,2d-conv,3x3_3x3,expanding_vecmac,True,127,115.48506498336792,12.649783296
compgen,2d-conv,3x5_3x3,expanding_vecmac,True,161,707.9854583740234,61.659820032
compgen,2d-conv,4x4_3x3,expanding_vecmac,True,174,497.1030328273773,51.706077184
compgen,2d-conv,10x10_2x2,expanding_vecmac,True,328,406.68454909324646,82.102710272
compgen,2d-conv,8x8_3x3,expanding_vecmac,True,1169,316.3087522983551,93.453217792
compgen,2d-conv,10x10_3x3,expanding_vecmac,True,2042,376.5560944080353,141.41751296
compgen,2d-conv,16x16_2x2,expanding_vecmac,True,1326,748.0459122657776,13.73140992
compgen,2d-conv,10x10_4x4,expanding_vecmac,True,3849,582.3873658180237,213.431250944
compgen,2d-conv,16x16_3x3,expanding_vecmac,True,5140,798.2205460071564,18.796896256
compgen,2d-conv,16x16_4x4,expanding_vecmac,True,6017,1189.7590515613556,20.342751232
compgen,mat-mul,2x2_2x2,expanding_vecmac,True,33,0.0,0.03198976
compgen,mat-mul,2x3_3x3,expanding_vecmac,True,43,25.102274656295776,3.669233664
compgen,mat-mul,3x3_3x3,expanding_vecmac,True,42,55.22358226776123,7.303213056
compgen,mat-mul,4x4_4x4,expanding_vecmac,True,62,642.5561878681183,63.491309568
compgen,mat-mul,8x8_8x8,expanding_vecmac,True,1465,256.00285291671753,105.754718208
compgen,mat-mul,10x10_10x10,expanding_vecmac,True,3548,406.59228682518005,165.66503424
compgen,mat-mul,16x16_16x16,expanding_vecmac,True,7040,997.8249144554138,16.704823296
compgen,q-prod,0,expanding_vecmac,True,61,20.077490091323853,2.535084032
