index,kernel,benchmark,params,exp,ruleset,timeout,hard_timeout,cycles,cost,compile_time,extraction_time,eqsat_time,total_time,max_ram_used,pre_iterations,compile_iterations,opt_iter
0,compgen,2d-conv,3x3_2x2,Sep27-1508-CN6QX,ruleset_timeout86400,180,3000,54,40419.32000000001,0.0057172775268554,0.0,0.034604484,0.0057172775268554,0.0092430114746093,4,3,10
1,compgen,2d-conv,3x3_3x3,Sep27-1508-73I3C,ruleset_timeout86400,180,3000,101,114175.79499999998,0.0012257099151611,0.0,0.058569877000000006,0.0012257099151611,0.000457763671875,4,3,10
2,compgen,2d-conv,3x5_3x3,Sep27-1511-ROMSB,ruleset_timeout86400,180,3000,134,148537.333,140.11721920967102,0.0,140.202923656,140.11721920967102,17.339397430419922,10,9,10
3,compgen,2d-conv,4x4_3x3,Sep27-1508-EZBNE,ruleset_timeout86400,180,3000,157,189956.88,0.0010476112365722,0.0,1.292837421,0.0010476112365722,3.814697265625e-06,6,5,10
4,compgen,2d-conv,8x8_3x3,Sep27-1512-89QPJ,ruleset_timeout86400,180,3000,403,359782.83999999997,240.1988079547882,0.0,228.74086321399997,240.1988079547882,81.61548614501953,16,15,6
5,compgen,2d-conv,10x10_2x2,Sep27-1512-UH58J,ruleset_timeout86400,180,3000,266,172855.047,50.038150787353516,0.0,49.17924735,50.038150787353516,3.945236206054688,6,5,10
6,compgen,2d-conv,10x10_3x3,Sep27-1515-N8VZP,ruleset_timeout86400,180,3000,673,703332.7519999999,210.1585910320282,0.0,201.981075148,210.1585910320282,76.08611297607422,16,15,6
7,compgen,2d-conv,10x10_4x4,Sep27-1521-6ZW2W,ruleset_timeout86400,180,3000,1138,868175.4589999997,495.36907720565796,0.0,252.435716047,495.36907720565796,39.433502197265625,28,27,5
8,compgen,2d-conv,16x16_2x2,Sep27-1518-M9371,ruleset_timeout86400,180,3000,617,286164.46699999983,165.1147072315216,0.0,162.041734515,165.1147072315216,12.687843322753906,8,7,10
9,compgen,2d-conv,16x16_3x3,Sep27-1529-YZR1B,ruleset_timeout86400,180,3000,1306,699658.7759999997,650.4474959373474,0.0,221.626273677,650.4474959373474,33.38675308227539,18,17,5
10,compgen,2d-conv,16x16_4x4,Sep27-1525-UNGI1,ruleset_timeout86400,180,3000,2409,1361795.5469999982,230.15066242218018,0.0,201.13915006300002,230.15066242218018,74.10736083984375,28,27,5
11,compgen,2d-conv,18x18_2x2,Sep27-1528-D6W5U,ruleset_timeout86400,180,3000,814,310481.6270000001,185.11690568923953,0.0,184.31646900799998,185.11690568923953,16.855892181396484,8,7,10
12,compgen,2d-conv,18x18_3x3,Sep27-1537-MJWNX,ruleset_timeout86400,180,3000,2002,1253402.5040000007,545.3410172462463,0.0,207.414911828,545.3410172462463,33.54403305053711,18,17,5
13,compgen,2d-conv,18x18_4x4,Sep27-1533-X9F7K,ruleset_timeout86400,180,3000,2994,1523707.3749999981,245.1439230442047,0.0,197.69271780799997,245.1439230442047,51.094120025634766,28,27,5
14,compgen,mat-mul,2x2_2x2,Sep27-1534-97BJJ,ruleset_timeout86400,180,3000,36,2.0519999999999996,0.0010900497436523,0.0,0.017593468,0.0010900497436523,3.814697265625e-06,3,3,10
15,compgen,mat-mul,2x3_3x3,Sep27-1534-ETNL4,ruleset_timeout86400,180,3000,48,10107.016000000001,0.0010216236114501,0.0,0.39084007,0.0010216236114501,3.814697265625e-06,6,5,10
16,compgen,mat-mul,3x3_3x3,Sep27-1534-QDAQJ,ruleset_timeout86400,180,3000,50,5058.477,0.0009911060333251,0.0,0.782429974,0.0009911060333251,3.814697265625e-06,6,5,10
17,compgen,mat-mul,4x4_4x4,Sep27-1534-ZUJ7M,ruleset_timeout86400,180,3000,48,16.715999999999994,15.00748872756958,0.0,13.722433065,15.00748872756958,0.7949142456054688,7,7,10
18,compgen,mat-mul,8x8_8x8,Sep27-1538-CES7Z,ruleset_timeout86400,180,3000,191,132.82799999999995,200.102707862854,0.0,196.57486828999998,200.102707862854,66.05157852172852,13,13,6
19,compgen,mat-mul,10x10_10x10,Sep27-1546-KDVQ2,ruleset_timeout86400,180,3000,517,258.8999999999998,495.2310297489166,0.0,231.557711583,495.2310297489166,27.567611694335938,17,17,5
20,compgen,mat-mul,16x16_16x16,Sep27-1542-HGG1X,ruleset_timeout86400,180,3000,1801,1056.9239999999993,220.0971348285675,0.0,203.020611619,220.0971348285675,44.188358306884766,27,27,5
21,compgen,mat-mul,18x18_18x18,Sep27-1546-8VHN6,ruleset_timeout86400,180,3000,2642,1503.9079999999992,240.10581469535828,0.0,186.27749679800002,240.10581469535828,25.822540283203125,33,33,5
22,compgen,mat-mul,20x20_20x20,Sep27-1551-Y69RA,ruleset_timeout86400,180,3000,2895,2061.900000000006,300.14937376976013,0.0,193.111110107,300.14937376976013,29.134815216064453,37,37,5
23,compgen,q-prod,0,Sep27-1546-33YXF,ruleset_timeout86400,180,3000,57,75775.46299999999,0.0009365081787109,0.0,3.3985138650000004,0.0009365081787109,3.814697265625e-06,8,7,10
24,compgen,qr-decomp,3,Sep27-1550-Z7WX4,ruleset_timeout86400,180,10000,508,163521481.221,205.08621621131897,0.0,192.915561069,205.08621621131897,38.8870735168457,20,20,9
25,compgen,qr-decomp,4,Sep27-1726-Y0GSY,ruleset_timeout86400,180,10000,1278,47261486727.361984,5786.959766864777,0.0,213.52173854,5786.959766864777,108.11637878417967,40,40,5
