kernel,benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,67,180,True,59,14.556,12.438252523214722,0.596865024
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,74,1800,True,64,15.351999999999999,22.441046725828002,0.6924288
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,79,180,True,168,47.751999999999995,224.69803622881884,84.41085952
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,88,1800,True,151,49.642999999999994,105.41114468468444,8.525156352
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,60,180,True,213,65.826,275.7230561679238,78.079127552
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,67,1800,True,191,71.11599999999999,369.6941218511075,120.409583616
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,71,180,True,231,67.58199999999998,183.0515041899717,16.526290944
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,80,1800,True,215,73.65799999999999,197.7848955942633,21.276434432
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,73,180,True,804,498.927,581.0426228893109,22.999379968
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,82,1800,True,-1,508.993,862.5015534007273,152.222216192
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,29,180,True,320,123.60799999999998,277.00875348850036,13.87026432
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,30,1800,True,300,131.87799999999993,296.7419190357783,13.713022976
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,55,180,True,1302,867.9019999999999,1102.6453505802224,36.423225344
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,64,1800,True,1398,568.754,1227.2010234235722,36.422111232
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,26,180,True,2640,1746.9699999999996,2272.9920520430287,55.929430016
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,27,1800,True,-1,801493.0639999997,2150.5058434050256,timeout
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,16,180,True,882,518.4480000000002,1358.5620950400719,38.631600128
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,17,1800,True,835,331.30800000000005,1634.6594522788528,38.701572096
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,48,180,True,4180,1845.9280000000006,1052.6881494930612,30.9088256
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,57,1800,True,-1,4328244.224000003,2394.52174438668,timeout
compgen,2d-conv,16x16_4x4,ruleset_timeout86400,15,180,True,-1,6851.372999999999,988.8611620166771,37.429260288
compgen,2d-conv,16x16_4x4,ruleset_timeout86400,16,1800,True,-1,5663.98,7487.8402763955455,timeout
compgen,2d-conv,18x18_2x2,ruleset_timeout86400,0,180,True,-1,640.318,506.67960898014445,14.9681152
compgen,2d-conv,18x18_2x2,ruleset_timeout86400,1,1800,True,935,394.62500000000017,2037.822059243234,57.67753728
compgen,2d-conv,18x18_3x3,ruleset_timeout86400,0,180,True,-1,3762.3259999999987,1193.708113121928,37.230915584
compgen,2d-conv,18x18_3x3,ruleset_timeout86400,1,1800,True,4924,2478.289999999999,1181.6552125835308,43.590520832
compgen,2d-conv,18x18_4x4,ruleset_timeout86400,0,180,True,-1,8771.358000000004,1350.7185110039475,46.257332224
compgen,2d-conv,18x18_4x4,ruleset_timeout86400,1,1800,True,-1,697821.683,2177.181147222114,timeout
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,26,180,True,33,2.0519999999999996,-0.41427443700000005,0.022642688
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,27,1800,True,36,2.0519999999999996,-0.451952136,0.021848064
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,23,180,True,40,7.725999999999999,12.074419252627564,0.775753728
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,24,1800,True,43,7.725999999999999,7.319570290751587,0.775114752
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,22,180,True,44,10.591999999999999,23.467539923182983,1.512136704
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,23,1800,True,48,10.591999999999999,19.281334968584105,1.488498688
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,20,180,True,46,16.715999999999994,70.78073337549682,3.939725312
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,21,1800,True,48,16.715999999999994,59.282931922778566,3.910004736
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,19,180,True,627,346.9209999999999,863.0612517820799,29.266952192
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,20,1800,True,576,214.37199999999996,865.4195230879197,29.268058112
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,17,180,True,1813,1067.922,946.449148045474,42.754838528
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,18,1800,True,1742,676.1129999999998,953.5971654534305,42.598633472
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,19,180,True,9481,4207.057999999998,1414.9193754871867,31.540846592
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,20,1800,True,-1,8017848.47599999,2397.1871077419005,timeout
compgen,mat-mul,18x18_18x18,ruleset_timeout86400,0,180,True,-1,9681.169999999996,1465.563741015991,40.70703104
compgen,mat-mul,18x18_18x18,ruleset_timeout86400,1,1800,True,-1,9681.169999999996,1641.44037237679,146.192441344
compgen,mat-mul,20x20_20x20,ruleset_timeout86400,1,180,True,-1,12518.061000000003,2848.0112517681055,49.272020992
compgen,mat-mul,20x20_20x20,ruleset_timeout86400,2,1800,True,-1,10262019.010000004,2287.517693008345,timeout
compgen,q-prod,0,ruleset_timeout86400,10,180,True,133,51.99599999999998,190.13503996395556,22.28369408
