kernel,benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,75,180,True,64,15.351999999999999,59.30406535777075,0.595779584
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,76,1800,True,64,15.351999999999999,59.264115617973395,0.595714048
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,93,180,True,144,50.64299999999999,146.16691880914087,1.723170816
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,94,1800,True,144,50.64299999999999,424.03600138819166,1.722806272
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,68,180,True,187,73.11599999999999,185.55916459400342,4.648636416
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,69,1800,True,191,73.11599999999999,985.5580433877237,4.648337408
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,85,180,True,212,76.65799999999999,168.58449170640074,4.329619456
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,86,1800,True,216,76.65799999999999,729.9944769557676,4.330057728
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,87,180,True,717,808429.7039999996,358.20083721859083,timeout
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,88,1800,True,731,318.993,1592.3008463738743,22.998069248
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,31,180,True,303,134.8779999999999,241.31073201796715,13.713866752
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,32,1800,True,332,134.8779999999999,405.8490675799762,13.714071552
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,69,180,True,2363,1673108.8999999997,358.74104194158457,timeout
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,70,1800,True,1321,583.754,2106.9068226332656,36.422569984
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,28,180,True,2402,3062284.1030000006,357.8758959724967,timeout
