kernel,benchmark,params,ruleset,greedy,cycles,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,expanding_vecmac,True,55,15.063153743743896,2.32482816
compgen,2d-conv,3x3_3x3,expanding_vecmac,True,98,115.48784375190735,12.569808896
compgen,2d-conv,3x5_3x3,expanding_vecmac,True,161,713.0226726531982,61.658222592
compgen,2d-conv,4x4_3x3,expanding_vecmac,True,174,497.1133441925049,51.89967872
compgen,2d-conv,10x10_2x2,expanding_vecmac,True,514,185.7691969871521,5.050044416
compgen,2d-conv,8x8_3x3,expanding_vecmac,True,873,180.75580763816833,15.743819776
compgen,2d-conv,10x10_3x3,expanding_vecmac,True,1786,225.92841386795044,6.90475008
compgen,2d-conv,16x16_2x2,expanding_vecmac,True,1420,200.82793307304382,13.38107904
compgen,2d-conv,10x10_4x4,expanding_vecmac,True,2438,286.1776180267334,10.000912384
compgen,2d-conv,16x16_3x3,expanding_vecmac,True,3998,306.2369062900543,18.795614208
compgen,2d-conv,16x16_4x4,expanding_vecmac,True,7151,346.38785672187805,20.33471488
compgen,mat-mul,2x2_2x2,expanding_vecmac,True,33,0.0,0.03151872
compgen,mat-mul,2x3_3x3,expanding_vecmac,True,43,25.101323127746582,3.669393408
compgen,mat-mul,3x3_3x3,expanding_vecmac,True,42,55.21240949630737,7.303307264
compgen,mat-mul,4x4_4x4,expanding_vecmac,True,62,647.5092730522156,63.492018176
compgen,mat-mul,8x8_8x8,expanding_vecmac,True,1059,160.63319325447083,10.422583296
compgen,mat-mul,10x10_10x10,expanding_vecmac,True,2161,225.8783404827118,7.798611968
compgen,mat-mul,16x16_16x16,expanding_vecmac,True,23020,260.96564865112305,16.698822656
compgen,q-prod,0,expanding_vecmac,True,61,20.077640295028687,2.535563264
