kernel,benchmark,params,ruleset,exp,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,67,True,59,14.556,15.047909498214722,0.596865024
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,79,True,168,47.751999999999995,235.73584842681885,84.41085952
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,60,True,213,65.826,310.9759712219238,78.079127552
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,71,True,231,67.58199999999998,210.65217399597168,16.526290944
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,73,True,804,498.927,646.9931924343109,22.999379968
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,29,True,320,123.60799999999998,305.92805647850037,13.87026432
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,55,True,1302,867.9019999999999,1113.3798689842224,36.423225344
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,26,True,2640,1746.9699999999996,2452.3573734760284,55.929430016
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,16,True,882,518.4480000000002,1454.326586008072,38.631600128
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,48,True,4180,1845.9280000000006,1248.6851909160614,30.9088256
