kernel,benchmark,params,ruleset,exp,timeout,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,ruleset_timeout86400,78,180,True,64,15.351999999999999,59.84062427985558,0.596283392
compgen,2d-conv,3x3_3x3,ruleset_timeout86400,100,180,True,144,50.64299999999999,150.15280472695042,1.723613184
compgen,2d-conv,3x5_3x3,ruleset_timeout86400,71,180,True,187,73.11599999999999,184.27562248952955,4.649422848
compgen,2d-conv,4x4_3x3,ruleset_timeout86400,92,180,True,212,76.65799999999999,172.67725403097097,4.330348544
compgen,2d-conv,8x8_3x3,ruleset_timeout86400,94,180,True,899,808429.7039999996,1681318028.0928392,timeout
compgen,2d-conv,10x10_2x2,ruleset_timeout86400,34,180,True,303,134.8779999999999,241.37827811789967,13.714571264
compgen,2d-conv,10x10_3x3,ruleset_timeout86400,76,180,True,2363,1673108.8999999997,1681318816.0161371,timeout
compgen,2d-conv,10x10_4x4,ruleset_timeout86400,31,180,True,2402,3062284.1030000006,1681319186.1112278,timeout
compgen,2d-conv,16x16_2x2,ruleset_timeout86400,20,180,True,1444,1777218.0470000014,1681319556.4185436,timeout
compgen,2d-conv,16x16_3x3,ruleset_timeout86400,68,180,True,3739,4005125.628000001,1681319910.93445,timeout
compgen,2d-conv,16x16_4x4,ruleset_timeout86400,19,180,True,5765,6505287.0150000015,1681320155.9737833,timeout
compgen,mat-mul,2x2_2x2,ruleset_timeout86400,30,180,True,36,2.0519999999999996,69.72936156639368,0.128913408
compgen,mat-mul,2x3_3x3,ruleset_timeout86400,27,180,True,44,7.725999999999999,36.93182038258398,0.776040448
compgen,mat-mul,3x3_3x3,ruleset_timeout86400,26,180,True,49,10.591999999999999,55.95631471390418,1.5120384
compgen,mat-mul,4x4_4x4,ruleset_timeout86400,24,180,True,52,16.715999999999994,101.33047085619532,3.910692864
compgen,mat-mul,8x8_8x8,ruleset_timeout86400,23,180,True,1367,776039.7719999996,1681321163.9509325,timeout
compgen,mat-mul,10x10_10x10,ruleset_timeout86400,21,180,True,3157,1919608.4000000006,1681321534.3133185,timeout
compgen,mat-mul,16x16_16x16,ruleset_timeout86400,23,180,True,9053,7759352.475999988,1681321892.4985528,timeout
compgen,q-prod,0,ruleset_timeout86400,14,180,True,132,52.99599999999998,184.25187836716503,1.04822784
compgen,qr-decomp,4,ruleset_timeout86400,1,180,True,-1,-1,0.0,4.096e-06
compgen,qr-decomp,3,ruleset_timeout86400,14,180,True,-1,-1,195.5087652206421,2.504749056
