kernel,benchmark,params,ruleset,exp,greedy,cycles,cost,compile_time,max_ram_used
compgen,2d-conv,3x3_2x2,expanding_vecmac,22,True,56,20.742,15.063884735107422,2.324570112
compgen,2d-conv,3x3_3x3,expanding_vecmac,33,True,127,71.952,115.48506498336792,12.649783296
compgen,2d-conv,3x5_3x3,expanding_vecmac,16,True,161,104125.983,707.9854583740234,61.659820032
compgen,2d-conv,4x4_3x3,expanding_vecmac,17,True,175,117260.73199999999,497.1030328273773,51.706077184
compgen,2d-conv,8x8_3x3,expanding_vecmac,20,True,1168,702.0000000000001,316.3087522983551,93.453217792
compgen,2d-conv,10x10_2x2,expanding_vecmac,13,True,328,163882.869,406.68454909324646,82.102710272
compgen,2d-conv,10x10_3x3,expanding_vecmac,13,True,2040,1531745.3039999995,376.5560944080353,141.41751296
compgen,2d-conv,10x10_4x4,expanding_vecmac,13,True,3848,2894666.7089999993,582.3873658180237,213.431250944
compgen,2d-conv,16x16_2x2,expanding_vecmac,14,True,1326,510.5639999999999,748.0459122657776,13.73140992
compgen,2d-conv,16x16_3x3,expanding_vecmac,13,True,5143,2924.1060000000016,798.2205460071564,18.796896256
compgen,2d-conv,16x16_4x4,expanding_vecmac,13,True,6017,4857291.078000001,1189.7590515613556,20.342751232
compgen,mat-mul,2x2_2x2,expanding_vecmac,20,True,31,2.4480000000000004,0.0,0.03198976
compgen,mat-mul,2x3_3x3,expanding_vecmac,20,True,40,9.420000000000002,25.102274656295776,3.669233664
compgen,mat-mul,3x3_3x3,expanding_vecmac,19,True,42,14.180000000000001,55.22358226776123,7.303213056
compgen,mat-mul,4x4_4x4,expanding_vecmac,15,True,60,32361.084000000003,642.5561878681183,63.491309568
compgen,mat-mul,8x8_8x8,expanding_vecmac,15,True,1466,905287.7719999996,256.00285291671753,105.754718208
compgen,mat-mul,10x10_10x10,expanding_vecmac,15,True,3548,1818633.4000000006,406.59228682518005,165.66503424
compgen,mat-mul,16x16_16x16,expanding_vecmac,15,True,7040,3987.988000000002,997.8249144554138,16.704823296
compgen,q-prod,0,expanding_vecmac,7,True,62,34.010000000000005,20.077490091323853,2.535084032
