iter,benchmark,params,exp,pruning,cycles,cost,timeout,compile_time,memory_used
0,2d-conv,3x3_3x3,105,False,105,44498.757,False,230.64113807678223,92.94753792
1,2d-conv,3x3_3x3,104,True,144,50.64299999999999,False,190.5315012931824,1.719107584
2,2d-conv,4x4_3x3,97,False,181,105139.352,False,401.0999464988709,162.517311488
3,2d-conv,4x4_3x3,96,True,212,76.65799999999999,False,210.5867974758148,4.324564992
4,2d-conv,8x8_3x3,99,False,,,False,666.7888948917389,killed
5,2d-conv,8x8_3x3,98,True,777,495.2300000000001,False,511.3799180984497,22.998740992
6,2d-conv,10x10_3x3,81,False,,,True,1681335675.4956243,9.43998976
7,2d-conv,10x10_3x3,80,True,,,True,1681334943.6,6.187433984
8,2d-conv,16x16_3x3,73,False,,,False,340.87950325012207,killed
9,2d-conv,16x16_3x3,72,True,,,True,1681336407.4160335,9.975140352
