iter,date,benchmark,pruning,phase,iteration,name,value
0,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,0,cost,138419.989
1,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,0,timestamp,1680034562.0
2,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,1,cost,138419.989
3,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,1,timestamp,1680034562.0
4,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,0,cost,138419.989
5,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,0,timestamp,1680034562.0
6,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,1,cost,116206.59499999997
7,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,1,timestamp,1680034562.0
8,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,0,cost,44499.536
9,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,0,timestamp,1680034576.0
10,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,1,cost,44499.536
11,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,1,timestamp,1680034576.0
12,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,0,cost,44499.536
13,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,0,timestamp,1680034576.0
14,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,1,cost,30362.754000000004
15,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,1,timestamp,1680034576.0
16,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,0,cost,6131.8020000000015
17,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,0,timestamp,1680034577.0
18,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,1,cost,6131.8020000000015
19,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,1,timestamp,1680034577.0
20,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,0,cost,6131.8020000000015
21,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,0,timestamp,1680034577.0
22,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,1,cost,4113.408000000001
23,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,1,timestamp,1680034577.0
24,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,0,cost,75.62
25,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,0,timestamp,1680034577.0
26,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,1,cost,75.62
27,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,1,timestamp,1680034577.0
28,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,0,cost,75.62
29,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,0,timestamp,1680034577.0
30,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,1,cost,75.62
