iter,date,benchmark,pruning,phase,iteration,name,value
0,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,0,nodes,1032
1,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,0,cost,138419.989
2,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,0,timestamp,1680034562.0
3,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,1,nodes,2552
4,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,1,cost,138419.989
5,Mar28-1016,2d-conv_3x3_3x3,True,pre-0,1,timestamp,1680034562.0
6,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,0,nodes,41212
7,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,0,cost,138419.989
8,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,0,timestamp,1680034562.0
9,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,1,nodes,3831276
10,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,1,cost,116206.59499999997
11,Mar28-1016,2d-conv_3x3_3x3,True,compile-1,1,timestamp,1680034562.0
12,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,0,nodes,824
13,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,0,cost,44499.536
14,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,0,timestamp,1680034576.0
15,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,1,nodes,1655
16,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,1,cost,44499.536
17,Mar28-1016,2d-conv_3x3_3x3,True,pre-2,1,timestamp,1680034576.0
18,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,0,nodes,13340
19,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,0,cost,44499.536
20,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,0,timestamp,1680034576.0
21,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,1,nodes,135476
22,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,1,cost,30362.754000000004
23,Mar28-1016,2d-conv_3x3_3x3,True,compile-3,1,timestamp,1680034576.0
24,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,0,nodes,856
25,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,0,cost,6131.8020000000015
26,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,0,timestamp,1680034577.0
27,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,1,nodes,1568
28,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,1,cost,6131.8020000000015
29,Mar28-1016,2d-conv_3x3_3x3,True,pre-4,1,timestamp,1680034577.0
30,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,0,nodes,11204
31,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,0,cost,6131.8020000000015
32,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,0,timestamp,1680034577.0
33,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,1,nodes,74327
34,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,1,cost,4113.408000000001
35,Mar28-1016,2d-conv_3x3_3x3,True,compile-5,1,timestamp,1680034577.0
36,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,0,nodes,875
37,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,0,cost,75.62
38,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,0,timestamp,1680034577.0
39,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,1,nodes,1576
40,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,1,cost,75.62
41,Mar28-1016,2d-conv_3x3_3x3,True,pre-6,1,timestamp,1680034577.0
42,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,0,nodes,11389
43,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,0,cost,75.62
44,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,0,timestamp,1680034577.0
45,Mar28-1016,2d-conv_3x3_3x3,True,compile-7,1,nodes,72731
