index,date,benchmark,params,exp,pruning,cycles,cost,soft_timeout,killed,compile_time,memory_used
0,Apr18-1240,2d-conv,3x3_2x2,86,False,65,8102.9439999999995,360,False,402.0921223163605,19.834667008
1,Apr18-1240,2d-conv,3x3_2x2,85,True,66,15.351999999999999,1800,False,10.063168287277222,0.568799232
2,Apr18-1240,2d-conv,3x3_3x3,120,False,105,44498.757,360,False,413.48353362083435,92.536827904
3,Apr18-1240,2d-conv,3x3_3x3,119,True,143,50.642999999999994,1800,False,30.189343452453613,1.717919744
4,Apr18-1240,2d-conv,3x5_3x3,79,False,,93012.294,360,True,239.67858719825745,killed
5,Apr18-1240,2d-conv,3x5_3x3,78,True,186,75.11599999999999,1800,False,96.72987008094786,4.648718336
6,Apr18-1240,2d-conv,4x4_3x3,112,False,,105139.352,360,True,244.45968723297116,killed
7,Apr18-1240,2d-conv,4x4_3x3,111,True,215,78.65799999999999,1800,False,76.0588150024414,4.323274752
8,Apr18-1240,2d-conv,8x8_3x3,118,False,,808429.7039999996,360,True,553.4226908683777,killed
9,Apr18-1240,2d-conv,8x8_3x3,117,True,769,306.23,1800,False,593.9460918903351,22.98036224
10,Apr18-1240,2d-conv,10x10_2x2,46,False,559,400293.0559999999,360,False,464.66597533226013,51.18650368
11,Apr18-1240,2d-conv,10x10_2x2,45,True,290,134.8779999999999,1800,False,193.6902289390564,13.711908864
12,Apr18-1240,2d-conv,10x10_3x3,100,False,,1293458.1479999996,360,True,1007.8647427558899,killed
13,Apr18-1240,2d-conv,10x10_3x3,99,True,1333,580.4130000000002,1800,False,1038.3431050777435,36.3972608
14,Apr18-1240,2d-conv,10x10_4x4,42,False,3618,2582666.648,360,False,676.9345889091492,56.720248832
15,Apr18-1240,2d-conv,10x10_4x4,43,True,2572,1272.3249999999998,1800,False,2635.846488237381,57.96179968
16,Apr18-1240,2d-conv,16x16_2x2,32,False,1545,1031037.8239999987,360,False,1184.4568090438843,39.400607744
17,Apr18-1240,2d-conv,16x16_2x2,31,True,800,372.9690000000001,1800,False,1174.9162304401398,38.607269888
18,Apr18-1240,2d-conv,16x16_3x3,92,False,,4005125.628000001,360,True,213.31432914733887,killed
19,Apr18-1240,2d-conv,16x16_3x3,91,True,3940,1995.5899999999997,1800,False,828.655782699585,30.881701888
20,Apr18-1240,2d-conv,16x16_4x4,26,False,,7550312.284999994,360,True,229.11153626441953,killed
21,Apr18-1240,2d-conv,16x16_4x4,27,True,7881,4256.5369999999975,1800,False,1891.0582664012911,60.934684672
22,Apr18-1240,2d-conv,18x18_2x2,10,False,1902,1892615.4850000017,360,False,361.10288596153265,31.907033088
23,Apr18-1240,2d-conv,18x18_2x2,9,True,1624,693.194,1800,False,376.53186988830566,19.438501888
24,Apr18-1240,2d-conv,18x18_3x3,8,False,,5088237.400000008,360,True,223.77049279212955,killed
25,Apr18-1240,2d-conv,18x18_3x3,7,True,4722,2777.9579999999987,1800,False,949.4229385852815,37.207003136
26,Apr18-1240,2d-conv,18x18_4x4,7,False,,9587153.612999985,360,True,275.3608546257019,killed
27,Apr18-1240,2d-conv,18x18_4x4,8,True,9198,5518.876999999999,1800,False,2381.0129001140594,46.230724608
