iter,pruning,name,value
0,True,cost,138419.989
1,True,timestamp,1679954943.0
2,True,cost,138419.989
3,True,timestamp,1679954943.0
4,True,cost,138419.989
5,True,timestamp,1679954943.0
6,True,cost,116206.59499999997
7,True,timestamp,1679954943.0
8,True,cost,44499.536
9,True,timestamp,1679954957.0
10,True,cost,44499.536
11,True,timestamp,1679954957.0
12,True,cost,44499.536
13,True,timestamp,1679954957.0
14,True,cost,30362.754000000004
15,True,timestamp,1679954957.0
16,True,cost,6131.8020000000015
17,True,timestamp,1679954957.0
18,True,cost,6131.8020000000015
19,True,timestamp,1679954957.0
20,True,cost,6131.8020000000015
21,True,timestamp,1679954957.0
22,True,cost,4113.408000000001
23,True,timestamp,1679954957.0
24,True,cost,75.62
25,True,timestamp,1679954957.0
26,True,cost,75.62
27,True,timestamp,1679954957.0
28,True,cost,75.62
29,True,timestamp,1679954957.0
30,True,cost,75.62
31,True,timestamp,1679954957.0
32,True,cost,75.62
33,True,timestamp,1679954958.0
34,True,cost,75.42200000000001
35,True,timestamp,1679954958.0
36,True,cost,75.42200000000001
37,True,timestamp,1679954958.0
38,True,cost,64.422
39,True,timestamp,1679954958.0
40,True,cost,49.422
41,True,timestamp,1679954958.0
42,True,cost,46.422
43,True,timestamp,1679954958.0
44,True,cost,45.422
45,True,timestamp,1679954959.0
46,True,cost,45.42199999999999
47,True,timestamp,1679955018.0
0,False,cost,975.0889999999999
1,False,timestamp,1679954943.0
2,False,cost,975.0889999999999
3,False,timestamp,1679954943.0
4,False,cost,975.0889999999999
5,False,timestamp,1679954943.0
6,False,cost,871.6009999999999
7,False,timestamp,1679954943.0
8,False,cost,539.3209999999999
9,False,timestamp,1679954955.0
10,False,cost,490.745
11,False,timestamp,1679955040.0
12,False,cost,173.38099999999997
13,False,timestamp,1679955226.0
14,False,cost,68.99600000000001
15,False,timestamp,1679955456.0
16,False,cost,68.99600000000001
17,False,timestamp,1679955677.0
18,False,cost,68.99600000000001
19,False,timestamp,1679955884.0
20,False,cost,68.99600000000001
21,False,timestamp,1679956173.0
22,False,cost,67.214
23,False,timestamp,1679956274.0
24,False,cost,67.214
25,False,timestamp,1679956390.0
26,False,cost,55.21399999999999
27,False,timestamp,1679956390.0
