index,date,benchmark,params,exp,timeout,compile_time,cycles,alpha,beta,cost,killed,memory_used
0,Aug31-1025,2d-conv,16x16_4x4,228,180,40.811580181121826,7033,-4045.0,0.0,3983.3539999999994,False,0.116617216
1,Aug31-1025,2d-conv,16x16_4x4,229,180,40.811436891555786,7033,-4040.0,0.0,3983.3539999999994,False,0.116375552
2,Aug31-1025,2d-conv,16x16_4x4,230,180,70.91304183006287,7159,-4035.0,0.0,4021.3410000000003,False,0.152727552
3,Aug31-1025,2d-conv,16x16_4x4,231,180,70.91277003288269,7159,-15.0,0.0,4021.3410000000003,False,0.152686592
4,Aug31-1025,2d-conv,16x16_4x4,232,180,636.2456662654877,7035,-5.0,0.0,4073.38,False,2.24473088
5,Aug31-1025,2d-conv,16x16_4x4,233,180,661.37926030159,7283,-10.0,0.0,3986.623999999999,False,2.262900736
6,Aug31-1025,2d-conv,16x16_4x4,234,180,778.4616711139679,6923,-1.0,0.0,3941.9609999999984,False,2.28247552
7,Aug31-1025,2d-conv,16x16_4x4,235,180,779.0940599441528,6923,-0.5,0.0,3941.9609999999984,False,2.282504192
8,Aug31-1025,2d-conv,16x16_4x4,236,180,300.72484946250916,5973,0.5,0.0,7039368.398999994,False,53.516886016
9,Aug31-1025,2d-conv,16x16_4x4,237,180,386.7669243812561,5619,1.0,0.0,7039362.119999995,False,53.6036352
10,Aug31-1025,2d-conv,16x16_4x4,238,180,387.82580423355097,5619,5.0,0.0,7039362.119999995,False,53.60848896
11,Aug31-1025,2d-conv,16x16_4x4,239,180,387.2132048606872,5619,10.0,0.0,7039362.119999995,False,53.60508928
12,Aug31-1025,2d-conv,16x16_4x4,240,180,388.5712296962738,5619,15.0,0.0,7039362.119999995,False,53.641572352
13,Aug31-1025,2d-conv,16x16_4x4,241,180,61.34670329093933,7033,4040.0,0.0,3983.3539999999994,False,0.114847744
14,Aug31-1025,2d-conv,16x16_4x4,242,180,389.0705039501191,5619,4035.0,0.0,7039362.119999995,False,53.60402432
15,Aug31-1025,2d-conv,16x16_4x4,243,180,56.6717312335968,7033,4045.0,0.0,3983.3539999999994,False,0.114946048
16,Aug31-1025,2d-conv,16x16_4x4,244,180,45.928961038589485,7033,-4045.0,1.0,3983.3539999999994,False,0.116502528
17,Aug31-1025,2d-conv,16x16_4x4,245,180,45.9869887828827,7033,-4040.0,1.0,3983.3539999999994,False,0.27363328
18,Aug31-1025,2d-conv,16x16_4x4,246,180,71.74080467224121,7159,-4035.0,1.0,4021.3410000000003,False,0.207265792
19,Aug31-1025,2d-conv,16x16_4x4,247,180,70.97243213653564,7159,-15.0,1.0,4021.3410000000003,False,0.152641536
20,Aug31-1025,2d-conv,16x16_4x4,248,180,646.5182890892029,7283,-10.0,1.0,3986.623999999999,False,2.262880256
21,Aug31-1025,2d-conv,16x16_4x4,249,180,641.4951920509338,7035,-5.0,1.0,4073.38,False,2.244726784
22,Aug31-1025,2d-conv,16x16_4x4,250,180,772.7735178470612,6923,-0.5,1.0,3941.9609999999984,False,2.282430464
