kernel,benchmark,params,cycles,compile_time,max_ram_used,saturated
naive,2d-conv,3x3_2x2,1483,1.6299433708190918,0.16310272,yes
naive.clang,2d-conv,3x3_2x2,500,1.6299433708190918,0.16310272,yes
naive.fixed,2d-conv,3x3_2x2,428,1.6299433708190918,0.16310272,yes
nature,2d-conv,3x3_2x2,358,1.6299433708190918,0.16310272,yes
dios,2d-conv,3x3_2x2,58,1.6299433708190918,0.16310272,yes
naive,2d-conv,3x3_3x3,3753,3.989680051803589,0.169672704,yes
naive.clang,2d-conv,3x3_3x3,1304,3.989680051803589,0.169672704,yes
naive.fixed,2d-conv,3x3_3x3,1401,3.989680051803589,0.169672704,yes
nature,2d-conv,3x3_3x3,657,3.989680051803589,0.169672704,yes
dios,2d-conv,3x3_3x3,135,3.989680051803589,0.169672704,yes
naive,2d-conv,3x5_3x3,5359,23.958762884140015,0.629264384,yes
naive.clang,2d-conv,3x5_3x3,1984,23.958762884140015,0.629264384,yes
naive.fixed,2d-conv,3x5_3x3,2135,23.958762884140015,0.629264384,yes
nature,2d-conv,3x5_3x3,659,23.958762884140015,0.629264384,yes
dios,2d-conv,3x5_3x3,155,23.958762884140015,0.629264384,yes
naive,2d-conv,4x4_3x3,5554,18.474572896957397,0.374362112,yes
naive.clang,2d-conv,4x4_3x3,2217,18.474572896957397,0.374362112,yes
naive.fixed,2d-conv,4x4_3x3,2362,18.474572896957397,0.374362112,yes
nature,2d-conv,4x4_3x3,828,18.474572896957397,0.374362112,yes
dios,2d-conv,4x4_3x3,178,18.474572896957397,0.374362112,yes
naive,2d-conv,8x8_3x3,16438,196.17157530784607,4.468682752,no
naive.clang,2d-conv,8x8_3x3,7214,196.17157530784607,4.468682752,no
naive.fixed,2d-conv,8x8_3x3,7786,196.17157530784607,4.468682752,no
nature,2d-conv,8x8_3x3,1948,196.17157530784607,4.468682752,no
dios,2d-conv,8x8_3x3,448,196.17157530784607,4.468682752,no
naive,2d-conv,10x10_2x2,11431,17.101303577423096,0.406777856,yes
naive.clang,2d-conv,10x10_2x2,4413,17.101303577423096,0.406777856,yes
naive.fixed,2d-conv,10x10_2x2,4832,17.101303577423096,0.406777856,yes
nature,2d-conv,10x10_2x2,1643,17.101303577423096,0.406777856,yes
dios,2d-conv,10x10_2x2,284,17.101303577423096,0.406777856,yes
naive,2d-conv,10x10_3x3,24089,218.34546041488647,5.998600192,no
naive.clang,2d-conv,10x10_3x3,11472,218.34546041488647,5.998600192,no
naive.fixed,2d-conv,10x10_3x3,12364,218.34546041488647,5.998600192,no
nature,2d-conv,10x10_3x3,2403,218.34546041488647,5.998600192,no
dios,2d-conv,10x10_3x3,712,218.34546041488647,5.998600192,no
