rule,name,value
ruler_0_r,average,3.0059999999999993
ruler_1_r,average,3.0059999999999993
ruler_2_r,average,3.0059999999999993
ruler_3_r,average,3.0059999999999993
ruler_4_r,average,3.0059999999999993
ruler_5_r,average,3.0059999999999993
ruler_6_r,average,3.0059999999999993
ruler_7_r,average,3.0059999999999993
ruler_8_r,average,3.0059999999999993
ruler_9_r,average,3.0059999999999993
ruler_10_r,average,3.0059999999999993
ruler_11_r,average,3.0059999999999993
ruler_12_r,average,3.0059999999999993
ruler_13_r,average,3.0059999999999993
ruler_14_lr,average,3.0059999999999993
ruler_14_lr-rev,average,3.0059999999999993
ruler_15_lr,average,3.0059999999999993
ruler_15_lr-rev,average,3.0059999999999993
ruler_16_r,average,3.0059999999999993
ruler_17_r,average,3.0059999999999993
ruler_18_lr,average,3.0059999999999993
ruler_18_lr-rev,average,3.0059999999999993
ruler_19_r,average,3.0059999999999993
ruler_20_lr,average,3.0059999999999993
ruler_20_lr-rev,average,3.0059999999999993
ruler_21_r,average,3.0059999999999993
ruler_22_r,average,3.0059999999999993
ruler_23_lr,average,3.0059999999999993
ruler_23_lr-rev,average,3.0059999999999993
ruler_24_lr,average,3.0059999999999993
ruler_24_lr-rev,average,3.0059999999999993
ruler_25_r,average,3.0059999999999993
ruler_26_r,average,3.0059999999999993
ruler_27_r,average,3.0059999999999993
ruler_28_lr,average,3.0059999999999993
ruler_28_lr-rev,average,3.0059999999999993
ruler_29_lr,average,3.0059999999999993
ruler_29_lr-rev,average,3.0059999999999993
ruler_30_lr,average,3.0059999999999993
ruler_30_lr-rev,average,3.0059999999999993
ruler_31_lr,average,3.0059999999999993
ruler_31_lr-rev,average,3.0059999999999993
ruler_32_r,average,3.0059999999999993
ruler_33_lr,average,3.0059999999999993
ruler_33_lr-rev,average,3.0059999999999993
ruler_34_r,average,3.0059999999999993
ruler_35_lr,average,3.0059999999999993
ruler_35_lr-rev,average,3.0059999999999993
ruler_36_lr,average,3.0059999999999993
ruler_36_lr-rev,average,3.0059999999999993
ruler_37_lr,average,3.0059999999999993
ruler_37_lr-rev,average,3.0059999999999993
ruler_38_r,average,3.0059999999999993
ruler_39_lr,average,3.0059999999999993
ruler_39_lr-rev,average,3.0059999999999993
ruler_40_lr,average,3.0059999999999993
ruler_40_lr-rev,average,3.0059999999999993
ruler_41_lr,average,3.0059999999999993
ruler_41_lr-rev,average,3.0059999999999993
ruler_42_r,average,3.0059999999999993
ruler_43_r,average,3.0059999999999993
ruler_44_lr,average,3.0059999999999993
ruler_44_lr-rev,average,3.0059999999999993
ruler_45_lr,average,3.0059999999999993
ruler_45_lr-rev,average,3.0059999999999993
ruler_46_lr,average,3.0059999999999993
ruler_46_lr-rev,average,3.0059999999999993
ruler_47_r,average,3.0059999999999993
ruler_48_lr,average,3.0059999999999993
ruler_48_lr-rev,average,3.0059999999999993
ruler_49_lr,average,3.0059999999999993
ruler_49_lr-rev,average,3.0059999999999993
ruler_50_r,average,3.0059999999999993
ruler_51_lr,average,3.0059999999999993
ruler_51_lr-rev,average,3.0059999999999993
ruler_52_r,average,3.0059999999999993
ruler_53_lr,average,3.0059999999999993
ruler_53_lr-rev,average,3.0059999999999993
ruler_54_r,average,3.0059999999999993
ruler_55_r,average,3.0059999999999993
ruler_56_r,average,3.0059999999999993
ruler_57_r,average,3.0059999999999993
ruler_58_lr,average,3.0059999999999993
ruler_58_lr-rev,average,3.0059999999999993
ruler_59_r,average,3.0059999999999993
ruler_60_lr,average,3.0059999999999993
ruler_60_lr-rev,average,3.0059999999999993
ruler_61_r,average,3.0059999999999993
ruler_62_lr,average,3.0059999999999993
ruler_62_lr-rev,average,3.0059999999999993
ruler_63_lr,average,3.0059999999999993
ruler_63_lr-rev,average,3.0059999999999993
ruler_64_r,average,3.0059999999999993
ruler_65_r,average,3.0059999999999993
ruler_66_r,average,3.0059999999999993
ruler_67_r,average,3.0059999999999993
ruler_68_r,average,3.0059999999999993
ruler_69_lr,average,3.0059999999999993
ruler_69_lr-rev,average,3.0059999999999993
